,tweet_id,text,sentiment,airline,BERT_sentiment
13858,569700635152494592,@AmericanAir @ti2469 oh shiz i'm only 40 minutes into my wait after the first 3 hour barrier ...unbelievable,negative,American,negative
13870,569698811708370944,@AmericanAir why do I have to wait for 2 hours to talk to someone when you changed my flight?,negative,American,negative
13891,569694483769659392,@AmericanAir 4828 but I just missed it because no one is at the gate to marshall us in so now I have to rent a car &amp; drive 5 hrs. So thanks.,negative,American,negative
13893,569693808914522113,@AmericanAir my understanding is they were able and did for many other flights but chose not to for this one.,negative,American,negative
13922,569690693888663552,@AmericanAir we tried. We are headed to a funeral in Cincinnati and your people didn't even tell us we could get on standby.,negative,American,negative
13929,569690131235340288,@AmericanAir no private msg me and will provide details...u really need customer svc training for your staff,negative,American,negative
13932,569689784517402625,@AmericanAir @Expedia are killing me. Over 3 hours to get NO human to help me.,negative,American,negative
13936,569688901922615296,"@AmericanAir thanks for the call on my Cancelled Flightled flight, NOT!  Flight Booking Problems me for Tues no good weather caused me 2 leave early",negative,American,negative
13959,569686145275072512,@AmericanAir - where are my bags? Baggage claim C25 or C26 (flt# 959)?? I can see the plane from here? Why does it take 25 min???,negative,American,negative
13974,569683456990580736,"@AmericanAir ""We'll drop off your luggage 24 hours after your flight"" is ridiculous.",negative,American,negative
13976,569683183161233408,"@AmericanAir You should be more timely with bags that missed a flight, people need their undies the next morning!",negative,American,negative
13987,569681251734409216,"@AmericanAir I was on flt 2222 tomorrow, they moved me to 750. I need it moved to Tuesday. the roads won't be better for flight 750. thanks",negative,American,negative
13994,569680242194980864,@AmericanAir So plot thickens. We're on plane but no ground crew to get us off gate. Apparently under the weather in large numbers....,negative,American,negative
14014,569677563334942720,@AmericanAir I've never witnessed such covert tactics from an airline.,negative,American,negative
14033,569675608969465856,@AmericanAir approaching three hours sitting in the plane on the ground at DFW on #AmericanAirlines flight 3056 - Oscar performance,negative,American,negative
14045,569674237079744512,@AmericanAir my #Navy sisters flight 2470 cancld. She can't get an agent. They've called her back to be put on hold &amp; then discnct.Any help?,negative,American,negative
14059,569672930851844096,@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP,negative,American,negative
14060,569672905270800385,@AmericanAir how can you not be taking calls? I need to change my flight!,negative,American,negative
14067,569671659394699265,@AmericanAir at JFK flight to Boston delayed 20 min waiting for catering they are boarding flight to LAX waiting for over and hour WTF?,negative,American,negative
14076,569670523765960704,@AmericanAir thanks for the show! 👍,positive,American,positive
14085,569669174731153408,"@AmericanAir Yo, could that be a catering truck before mine eyes?  Unmoving? http://t.co/ASW6QwUf1Z",neutral,American,negative
14086,569669062206332929,@AmericanAir @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center,negative,American,negative
14090,569668455202484224,@AmericanAir AA919 flight attendant freaks out and leaves aircraft as passengers react to a 24h delay and cattle treatment. Surreal!,negative,American,negative
14092,569667918557900800,@AmericanAir a worker just checked for ice on our plane using his cell phone flashlight! Really?! Come on!,negative,American,negative
14119,569664330163200000,@AmericanAir pls tell me how to get a person on the phone asap,negative,American,negative
14122,569664191574859777,@AmericanAir yes but we HAVE TO GET HOME TOMORROW!!!! Please,negative,American,negative
14135,569662471213948928,@AmericanAir AA 100 - good job overselling this flight. Delayed 90 minutes to deplane the overflow passengers' bags.,negative,American,negative
14150,569661233923629056,@AmericanAir really? Not even worthy of a response. This is beginning of a social media alert to the world that AA and @USAirways are useles,negative,American,negative
14155,569660442408321024,@AmericanAir all flights Cancelled Flighted tomorrow and that means I'm stranded at the airport for the night... wow.,negative,American,negative
14165,569659556869120000,"@AmericanAir agents refuse to help, ""too busy"" &amp; need to call advantage#. NO ONE willing to help and apparently being exec plat means ZERO",negative,American,negative
14183,569657763069952001,@AmericanAir are you expecting flights out of DFW to be Cancelled Flightled tomorrow AM and afternoon?,neutral,American,neutral
14184,569657618576355328,@AmericanAir help us here !!! We are stuck here @jfk for more than 24hours! !we need to go home #flight919 #saveus,negative,American,negative
14189,569656873315487746,@AmericanAir flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded,negative,American,negative
14199,569655113477988352,@AmericanAir - Can you please give me a travel agent support phone number? I cant find it on your website. Thanks.,neutral,American,neutral
14220,569651366018166784,@AmericanAir not to mention its a three hour wait to get an agent on the phone.,negative,American,negative
14238,569648713980715010,@AmericanAir flight 3056 in D/FW now delayed 2 hours waiting sitting in plane for baggage to be loaded - why?,negative,American,negative
14240,569647825299963904,@AmericanAir Considering it was purchased on the 21st and I attempted to use it again on the 21st I believe it would fit these parameters.,neutral,American,negative
14241,569647618932002816,"@AmericanAir pretty impressed with the in flight entertainment. Full touch, usable, smooth, good selection.",positive,American,positive
14242,569647146712113152,@AmericanAir Now your site is not working! WTF,negative,American,negative
14243,569646934031343619,"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines.",negative,American,negative
14251,569646144805953536,@AmericanAir I even went to ticket counter and got no help,negative,American,negative
14263,569644335014092800,@AmericanAir Your gate attendants in ABQ are awful as was your service. You should be ashamed. Terrible experience here from start to finish,negative,American,negative
14273,569643301332258817,"@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?",negative,American,negative
14279,569642742852268032,@AmericanAir they could be seen if your horrible customer service group would actually update the information! Never fly American again!,negative,American,negative
14287,569641810571763712,"@AmericanAir one of my luggage didn't made it onto my flight, hope it really gets here tomorrow, as I was told 😓😭",negative,American,negative
14299,569640038302134273,"As am I, @AmericanAir - but thankfully there was a @united lounge next door. Really not impressed by oneworld partnerships :(",negative,American,negative
14358,569627839374467072,@AmericanAir @NY_NJairports Do you guys teach poor customer service or is it just part of an american dream?,negative,American,neutral
14370,569626388610859008,@AmericanAir I have been on hold 3 hours.  2 seconds of it with a rude agent.,negative,American,negative
14375,569625210070175744,@AmericanAir I let a crew member know every time this happens.  Which is most of the time.,negative,American,negative
14376,569624948190261249,@AmericanAir are you kidding me?  No one answering calls on reserv line due to high call volume and not even an option to wait.  Brutal,negative,American,negative
14379,569624299788750848,"@AmericanAir Next Friday, I'll take AA3074 to LGA.Sat morning, US1951+US874.Do I have to take my bags at LGA or I get them to my final dest?",neutral,American,neutral
